Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 11:51:17 AM
Collection Length (seconds):, 44.9955
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
4.2064412, -0.0115816, 35.75475, 0.1755981, 35.75475, -0.5441284, 35.75475, 0.78302, 35.75475, -16.1374054, 35.75475, 15.1297712, 35.75475, -4, 4.2064412, 0.0159457, 35.75475, -0.6326294, 35.75475, -0.7386475, 35.75475, -0.2911987, 35.75475, -24.8320618, 35.75475, 9.4274807, 35.75475, 2.2442749, , , , , , , , , , , , , , , , , , , , , , 
4.2072353, -0.008896, 35.7615, 0.1801147, 35.7615, -0.5447998, 35.7615, 0.7822266, 35.7615, -16.2519093, 35.7615, 15.2061071, 35.7615, -4.6717558, 4.2072353, 0.0159457, 35.7615, -0.6315918, 35.7615, -0.7385254, 35.7615, -0.2910156, 35.7615, -25.0229015, 35.7615, 10.7862597, 35.7615, 2.1221373, , , , , , , , , , , , , , , , , , , , , , 
4.2080294, -0.0058747, 35.76825, 0.1853638, 35.76825, -0.5471802, 35.76825, 0.7800903, 35.76825, -16.2824421, 35.76825, 15.3969469, 35.76825, -5.1450381, 4.2080294, 0.0186313, 35.76825, -0.6314087, 35.76825, -0.7393188, 35.76825, -0.2890625, 35.76825, -25.0458012, 35.76825, 12.3053436, 35.76825, 2.0992367, , , , , , , , , , , , , , , , , , , , , , 
4.2088235, -0.0048676, 35.775, 0.1856689, 35.775, -0.5492554, 35.775, 0.7845459, 35.775, -15.8244276, 35.775, 15.7709923, 35.775, -5.4503818, 4.2088235, 0.0213169, 35.775, -0.6359253, 35.775, -0.7443237, 35.775, -0.2880859, 35.775, -24.9923668, 35.775, 13.0458012, 35.775, 2.1374047, , , , , , , , , , , , , , , , , , , , , , 
4.2096176, -0.0058747, 35.78175, 0.1849365, 35.78175, -0.5505371, 35.78175, 0.7822876, 35.78175, -15.3969469, 35.78175, 15.8320608, 35.78175, -5.3282442, 4.2096176, 0.0224918, 35.78175, -0.6407471, 35.78175, -0.7476196, 35.78175, -0.2857056, 35.78175, -25.0458012, 35.78175, 12.7786255, 35.78175, 2.5114503, , , , , , , , , , , , , , , , , , , , , , 
4.2104118, -0.0068818, 35.7885, 0.1812744, 35.7885, -0.5497437, 35.7885, 0.7839355, 35.7885, -14.9694653, 35.7885, 16.038168, 35.7885, -5.1221375, 4.2104118, 0.0179599, 35.7885, -0.6427002, 35.7885, -0.7493286, 35.7885, -0.288147, 35.7885, -24.6335869, 35.7885, 11.6870232, 35.7885, 3.1145039, , , , , , , , , , , , , , , , , , , , , , 
4.2112059, -0.0035248, 35.79525, 0.1816406, 35.79525, -0.5502319, 35.79525, 0.7869263, 35.79525, -14.7633591, 35.79525, 17.2213745, 35.79525, -5.0458016, 4.2112059, 0.0152743, 35.79525, -0.6462402, 35.79525, -0.7498779, 35.79525, -0.2936401, 35.79525, -24.7251911, 35.79525, 10.4045801, 35.79525, 3.4198472, , , , , , , , , , , , , , , , , , , , , , 
4.212, -0.0028534, 35.802, 0.1834106, 35.802, -0.5487671, 35.802, 0.789978, 35.802, -14.8854961, 35.802, 18.9236641, 35.802, -5.0534353, 4.212, 0.0112459, 35.802, -0.6453247, 35.802, -0.7526855, 35.802, -0.2940674, 35.802, -24.7938938, 35.802, 9.8854961, 35.802, 3.5648854, , , , , , , , , , , , , , , , , , , , , , 
4.2127941, -0.0020142, 35.80875, 0.1845703, 35.80875, -0.5491333, 35.80875, 0.7921753, 35.80875, -15.5877867, 35.80875, 20.1908398, 35.80875, -5.0992365, 4.2127941, 0.0146029, 35.80875, -0.6380005, 35.80875, -0.7487793, 35.80875, -0.2971191, 35.80875, -25.0839691, 35.80875, 9.6183205, 35.80875, 3.5267177, , , , , , , , , , , , , , , , , , , , , , 
4.2135882, 0.0003357, 35.8155, 0.1774902, 35.8155, -0.5458984, 35.8155, 0.7935791, 35.8155, -16.2977104, 35.8155, 20.32061, 35.8155, -5.038168, 4.2135882, 0.0206455, 35.8155, -0.6377563, 35.8155, -0.7476196, 35.8155, -0.3010254, 35.8155, -24.8167934, 35.8155, 9.6564884, 35.8155, 3.6793892, , , , , , , , , , , , , , , , , , , , , , 
4.2143824, 0.002182, 35.82225, 0.1694946, 35.82225, -0.5437012, 35.82225, 0.793396, 35.82225, -16.519083, 35.82225, 20.5725193, 35.82225, -5.0076337, 4.2143824, 0.0250095, 35.82225, -0.6442261, 35.82225, -0.7420044, 35.82225, -0.296814, 35.82225, -24.2824421, 35.82225, 9.8091602, 35.82225, 4, , , , , , , , , , , , , , , , , , , , , , 
4.2151765, 0.0008392, 35.829, 0.1707153, 35.829, -0.5426025, 35.829, 0.7920532, 35.829, -16.3664131, 35.829, 21.4503822, 35.829, -4.6946564, 4.2151765, 0.024506, 35.829, -0.6444702, 35.829, -0.739502, 35.829, -0.2980347, 35.829, -24.2748089, 35.829, 9.7251911, 35.829, 4.2442746, , , , , , , , , , , , , , , , , , , , , , 
4.2159706, -0.0001678, 35.83575, 0.1706543, 35.83575, -0.5408936, 35.83575, 0.789917, 35.83575, -15.9923668, 35.83575, 22.2900772, 35.83575, -5.0229006, 4.2159706, 0.0196384, 35.83575, -0.6437988, 35.83575, -0.7341309, 35.83575, -0.2978516, 35.83575, -24.5038166, 35.83575, 9.480916, 35.83575, 4.1068702, , , , , , , , , , , , , , , , , , , , , , 
4.2167647, -0.0038605, 35.8425, 0.1724243, 35.8425, -0.5407715, 35.8425, 0.7869263, 35.8425, -15.9770994, 35.8425, 22.442749, 35.8425, -5.740458, 4.2167647, 0.0127565, 35.8425, -0.6361084, 35.8425, -0.7322388, 35.8425, -0.3039551, 35.8425, -25.0916023, 35.8425, 10.2671757, 35.8425, 3.8473282, , , , , , , , , , , , , , , , , , , , , , 
4.2175588, -0.0068818, 35.84925, 0.1807251, 35.84925, -0.538147, 35.84925, 0.7785034, 35.84925, -16.5801525, 35.84925, 22.5648861, 35.84925, -6.2061067, 4.2175588, 0.0063783, 35.84925, -0.628479, 35.84925, -0.7312622, 35.84925, -0.3024292, 35.84925, -25.8625946, 35.84925, 12.3358774, 35.84925, 2.9923663, , , , , , , , , , , , , , , , , , , , , , 
4.2183529, -0.005539, 35.856, 0.1854248, 35.856, -0.5369263, 35.856, 0.7765503, 35.856, -17.7786255, 35.856, 23.8244267, 35.856, -6.4885497, 4.2183529, 0.0035248, 35.856, -0.6306763, 35.856, -0.7373657, 35.856, -0.2973022, 35.856, -26.3511448, 35.856, 14.1221371, 35.856, 2.038168, , , , , , , , , , , , , , , , , , , , , , 
4.2191471, -0.0028534, 35.86275, 0.1864624, 35.86275, -0.5406494, 35.86275, 0.7750244, 35.86275, -18.4351139, 35.86275, 25.6259537, 35.86275, -6.7099237, 4.2191471, 0.0045319, 35.86275, -0.633667, 35.86275, -0.7450562, 35.86275, -0.2913818, 35.86275, -26.2290077, 35.86275, 14.8320608, 35.86275, 1.5419847, , , , , , , , , , , , , , , , , , , , , , 
4.2199412, -0.0008392, 35.8695, 0.1779175, 35.8695, -0.5512085, 35.8695, 0.7784424, 35.8695, -18.4732819, 35.8695, 26.2977104, 35.8695, -6.9847326, 4.2199412, 0.002182, 35.8695, -0.6326904, 35.8695, -0.7492065, 35.8695, -0.2939453, 35.8695, -26.0992374, 35.8695, 14.2900763, 35.8695, 1.5496184, , , , , , , , , , , , , , , , , , , , , , 
4.2207353, 0.0011749, 35.87625, 0.1730347, 35.87625, -0.5562744, 35.87625, 0.7752075, 35.87625, -18.0076332, 35.87625, 25.4885502, 35.87625, -6.9007635, 4.2207353, 0.0041962, 35.87625, -0.6323242, 35.87625, -0.7576294, 35.87625, -0.2947998, 35.87625, -25.7633591, 35.87625, 13.2366409, 35.87625, 2.1450381, , , , , , , , , , , , , , , , , , , , , , 
4.2215294, -0.0010071, 35.883, 0.1639404, 35.883, -0.5616455, 35.883, 0.7716675, 35.883, -17.5419846, 35.883, 23.8320618, 35.883, -6.7175574, 4.2215294, 0.0068818, 35.883, -0.6282959, 35.883, -0.7612915, 35.883, -0.298645, 35.883, -25.2900772, 35.883, 12.4427481, 35.883, 2.7099237, , , , , , , , , , , , , , , , , , , , , , 
4.2223235, -0.0035248, 35.88975, 0.1601562, 35.88975, -0.5633545, 35.88975, 0.770874, 35.88975, -17.396946, 35.88975, 23.3282452, 35.88975, -6.4961834, 4.2223235, 0.0105745, 35.88975, -0.6242065, 35.88975, -0.762207, 35.88975, -0.2946167, 35.88975, -24.8625946, 35.88975, 13.0610685, 35.88975, 3.389313, , , , , , , , , , , , , , , , , , , , , , 
4.2231176, -0.0028534, 35.8965, 0.1522827, 35.8965, -0.5592651, 35.8965, 0.7761841, 35.8965, -16.9236641, 35.8965, 22.7251911, 35.8965, -6.1908398, 4.2231176, 0.0062104, 35.8965, -0.6308594, 35.8965, -0.762085, 35.8965, -0.2932129, 35.8965, -24.4351139, 35.8965, 14.961832, 35.8965, 3.9389312, , , , , , , , , , , , , , , , , , , , , , 
4.2239118, -0.0072175, 35.90325, 0.1506348, 35.90325, -0.5575562, 35.90325, 0.7770996, 35.90325, -16.6106873, 35.90325, 23.4885502, 35.90325, -5.9465647, 4.2239118, 0.005539, 35.90325, -0.6390991, 35.90325, -0.7618408, 35.90325, -0.2940063, 35.90325, -24.1908398, 35.90325, 16.6717548, 35.90325, 3.9465649, , , , , , , , , , , , , , , , , , , , , , 
4.2247059, -0.0119173, 35.91, 0.144104, 35.91, -0.5541382, 35.91, 0.7758789, 35.91, -16.67939, 35.91, 23.5648861, 35.91, -5.8320613, 4.2247059, 0.0068818, 35.91, -0.6546631, 35.91, -0.7527466, 35.91, -0.2936401, 35.91, -24.4274807, 35.91, 16.5648861, 35.91, 3.7251909, , , , , , , , , , , , , , , , , , , , , , 
4.2255, -0.0146029, 35.91675, 0.1404419, 35.91675, -0.5512695, 35.91675, 0.7800903, 35.91675, -16.8091602, 35.91675, 22.7633591, 35.91675, -5.8549619, 4.2255, 0.0062104, 35.91675, -0.6593018, 35.91675, -0.7459717, 35.91675, -0.296875, 35.91675, -24.7404575, 35.91675, 15.0916033, 35.91675, 3.2748091, , , , , , , , , , , , , , , , , , , , , , 
4.2262941, -0.0176242, 35.9235, 0.1402588, 35.9235, -0.546936, 35.9235, 0.7824707, 35.9235, -16.9083977, 35.9235, 22.32061, 35.9235, -5.6412215, 4.2262941, 0.0087282, 35.9235, -0.6622314, 35.9235, -0.7442627, 35.9235, -0.2966309, 35.9235, -25.0687027, 35.9235, 13.9923668, 35.9235, 2.8244274, , , , , , , , , , , , , , , , , , , , , , 
4.2270882, -0.0179599, 35.93025, 0.1400757, 35.93025, -0.5424805, 35.93025, 0.7825928, 35.93025, -17.0839691, 35.93025, 21.7862587, 35.93025, -5.5877862, 4.2270882, 0.0065461, 35.93025, -0.6640625, 35.93025, -0.7423706, 35.93025, -0.3032227, 35.93025, -25.3893127, 35.93025, 12.1374044, 35.93025, 2.4122138, , , , , , , , , , , , , , , , , , , , , , 
4.2278824, -0.0159457, 35.937, 0.1426392, 35.937, -0.5423584, 35.937, 0.7802124, 35.937, -17.1068707, 35.937, 20.480917, 35.937, -5.5648856, 4.2278824, 0.0124208, 35.937, -0.6624756, 35.937, -0.7406006, 35.937, -0.3032227, 35.937, -25.4122143, 35.937, 10.6488552, 35.937, 2.0839694, , , , , , , , , , , , , , , , , , , , , , 
4.2286765, -0.0166171, 35.94375, 0.1488037, 35.94375, -0.5371094, 35.94375, 0.7748413, 35.94375, -17.0763359, 35.94375, 18.3282452, 35.94375, -5.7709923, 4.2286765, 0.0164492, 35.94375, -0.6589355, 35.94375, -0.7391968, 35.94375, -0.302124, 35.94375, -25.1221371, 35.94375, 9.2519083, 35.94375, 1.9236641, , , , , , , , , , , , , , , , , , , , , , 
4.2294706, -0.01561, 35.9505, 0.1488647, 35.9505, -0.5380249, 35.9505, 0.7734375, 35.9505, -17.6870232, 35.9505, 16.4351139, 35.9505, -5.8167939, 4.2294706, 0.0132601, 35.9505, -0.6494141, 35.9505, -0.739563, 35.9505, -0.2990112, 35.9505, -24.519083, 35.9505, 8.1221371, 35.9505, 2.0534351, , , , , , , , , , , , , , , , , , , , , , 
4.2302647, -0.0142672, 35.95725, 0.1535034, 35.95725, -0.5356445, 35.95725, 0.7728882, 35.95725, -18.038168, 35.95725, 15.4198475, 35.95725, -5.9694657, 4.2302647, 0.0142672, 35.95725, -0.6393433, 35.95725, -0.7422485, 35.95725, -0.2949219, 35.95725, -23.6564884, 35.95725, 7.480916, 35.95725, 2.6641221, , , , , , , , , , , , , , , , , , , , , , 
4.2310588, -0.0152743, 35.964, 0.1583862, 35.964, -0.5408325, 35.964, 0.7764282, 35.964, -17.7175579, 35.964, 15.0076332, 35.964, -5.8167939, 4.2310588, 0.0105745, 35.964, -0.6311035, 35.964, -0.7406616, 35.964, -0.2920532, 35.964, -23.2977104, 35.964, 8.5114508, 35.964, 3.6183207, , , , , , , , , , , , , , , , , , , , , , 
4.2318529, -0.0196384, 35.97075, 0.161377, 35.97075, -0.5418701, 35.97075, 0.7766724, 35.97075, -17.0152664, 35.97075, 15.0076332, 35.97075, -5.8091602, 4.2318529, 0.0070497, 35.97075, -0.6257324, 35.97075, -0.7387085, 35.97075, -0.2946777, 35.97075, -23.3740463, 35.97075, 10.4274807, 35.97075, 4.1603055, , , , , , , , , , , , , , , , , , , , , , 
4.2326471, -0.0193027, 35.9775, 0.161499, 35.9775, -0.541626, 35.9775, 0.7765503, 35.9775, -16.3358784, 35.9775, 15.5114508, 35.9775, -5.8473282, 4.2326471, 0.0052033, 35.9775, -0.6297607, 35.9775, -0.7364502, 35.9775, -0.2937012, 35.9775, -23.6488552, 35.9775, 11.7709923, 35.9775, 3.7557251, , , , , , , , , , , , , , , , , , , , , , 
4.2334412, -0.0162814, 35.98425, 0.1553955, 35.98425, -0.5388794, 35.98425, 0.7763672, 35.98425, -16.2442741, 35.98425, 16.5801525, 35.98425, -5.778626, 4.2334412, 0.0050355, 35.98425, -0.6424561, 35.98425, -0.736145, 35.98425, -0.2961426, 35.98425, -23.9541988, 35.98425, 11.8778629, 35.98425, 3.389313, , , , , , , , , , , , , , , , , , , , , , 
4.2342353, -0.012253, 35.991, 0.1448975, 35.991, -0.5403442, 35.991, 0.7808838, 35.991, -16.2900772, 35.991, 17.7404575, 35.991, -5.6106873, 4.2342353, 0.0119173, 35.991, -0.6508179, 35.991, -0.7373657, 35.991, -0.2987671, 35.991, -24.5801525, 35.991, 11.0076332, 35.991, 3.2824428, , , , , , , , , , , , , , , , , , , , , , 
4.2350294, -0.0087282, 35.99775, 0.137146, 35.99775, -0.5424805, 35.99775, 0.7801514, 35.99775, -16.2977104, 35.99775, 18.4503822, 35.99775, -5.2519083, 4.2350294, 0.0130922, 35.99775, -0.6507568, 35.99775, -0.736145, 35.99775, -0.3052368, 35.99775, -25.0916023, 35.99775, 10.0534353, 35.99775, 3.0763359, , , , , , , , , , , , , , , , , , , , , , 
4.2358235, -0.0065461, 36.0045, 0.1375732, 36.0045, -0.5462646, 36.0045, 0.7825317, 36.0045, -16.603054, 36.0045, 18.9389305, 36.0045, -4.6412215, 4.2358235, 0.0109102, 36.0045, -0.6478271, 36.0045, -0.7404785, 36.0045, -0.3081665, 36.0045, -25.396946, 36.0045, 10.2213745, 36.0045, 3.221374, , , , , , , , , , , , , , , , , , , , , , 
4.2366176, -0.005539, 36.01125, 0.1376953, 36.01125, -0.5494385, 36.01125, 0.7802124, 36.01125, -16.3358784, 36.01125, 18.0687027, 36.01125, -4.1450381, 4.2366176, 0.012253, 36.01125, -0.6424561, 36.01125, -0.7369995, 36.01125, -0.3067017, 36.01125, -25.7709923, 36.01125, 10.8625956, 36.01125, 3.1679389, , , , , , , , , , , , , , , , , , , , , , 
4.2374118, -0.0095674, 36.018, 0.137207, 36.018, -0.5526123, 36.018, 0.7783203, 36.018, -15.5114508, 36.018, 15.7786255, 36.018, -4.2442746, 4.2374118, 0.0176242, 36.018, -0.6353149, 36.018, -0.7355957, 36.018, -0.3062744, 36.018, -25.7175579, 36.018, 10.9160309, 36.018, 3.0229008, , , , , , , , , , , , , , , , , , , , , , 
4.2382059, -0.0117494, 36.02475, 0.1386719, 36.02475, -0.5531006, 36.02475, 0.7723389, 36.02475, -14.6259546, 36.02475, 13.8473282, 36.02475, -4.7480917, 4.2382059, 0.0231632, 36.02475, -0.6300659, 36.02475, -0.7376099, 36.02475, -0.3054199, 36.02475, -25.5038166, 36.02475, 10.519084, 36.02475, 2.519084, , , , , , , , , , , , , , , , , , , , , , 
4.239, -0.008896, 36.0315, 0.1411133, 36.0315, -0.5499268, 36.0315, 0.7719727, 36.0315, -14.4198475, 36.0315, 13.4732828, 36.0315, -4.6335878, 4.239, 0.0240024, 36.0315, -0.6277466, 36.0315, -0.7376099, 36.0315, -0.2976685, 36.0315, -25.160305, 36.0315, 10.4580154, 36.0315, 2.5496182, , , , , , , , , , , , , , , , , , , , , , 
4.2397941, -0.0072175, 36.03825, 0.1448364, 36.03825, -0.5470581, 36.03825, 0.774231, 36.03825, -14.6641226, 36.03825, 13.5877867, 36.03825, -4.5114503, 4.2397941, 0.0223239, 36.03825, -0.6318359, 36.03825, -0.7433472, 36.03825, -0.2941895, 36.03825, -24.9465656, 36.03825, 10.7938929, 36.03825, 2.5725191, , , , , , , , , , , , , , , , , , , , , , 
4.2405882, -0.0083925, 36.045, 0.1481934, 36.045, -0.5460815, 36.045, 0.7805786, 36.045, -15.0534353, 36.045, 13.3664122, 36.045, -4.5954199, 4.2405882, 0.0209812, 36.045, -0.6376343, 36.045, -0.7453003, 36.045, -0.2883301, 36.045, -24.4351139, 36.045, 11.3511448, 36.045, 2.9694657, , , , , , , , , , , , , , , , , , , , , , 
4.2413824, -0.0152743, 36.05175, 0.1538086, 36.05175, -0.541748, 36.05175, 0.7892456, 36.05175, -15.1908398, 36.05175, 13.1450386, 36.05175, -4.5877862, 4.2413824, 0.0186313, 36.05175, -0.6437988, 36.05175, -0.7487183, 36.05175, -0.2895508, 36.05175, -24.3740463, 36.05175, 11.0610685, 36.05175, 3.1908398, , , , , , , , , , , , , , , , , , , , , , 
4.2421765, -0.0172885, 36.0585, 0.1589355, 36.0585, -0.5401001, 36.0585, 0.7955322, 36.0585, -15.7862597, 36.0585, 13.3664122, 36.0585, -4.4045801, 4.2421765, 0.0199741, 36.0585, -0.6552124, 36.0585, -0.7484741, 36.0585, -0.293457, 36.0585, -24.0763359, 36.0585, 9.8244276, 36.0585, 3.7938931, , , , , , , , , , , , , , , , , , , , , , 
4.2429706, -0.0132601, 36.06525, 0.164917, 36.06525, -0.5407104, 36.06525, 0.7954712, 36.06525, -15.9236641, 36.06525, 13.9160309, 36.06525, -4.3587785, 4.2429706, 0.0169528, 36.06525, -0.6537476, 36.06525, -0.7514648, 36.06525, -0.2958984, 36.06525, -24.2061062, 36.06525, 8.519084, 36.06525, 4.1297708, , , , , , , , , , , , , , , , , , , , , , 
4.2437647, -0.0149386, 36.072, 0.1724854, 36.072, -0.5431519, 36.072, 0.7879028, 36.072, -16.2824421, 36.072, 14.282443, 36.072, -4.5114503, 4.2437647, 0.0182956, 36.072, -0.6509399, 36.072, -0.7504272, 36.072, -0.2981567, 36.072, -24.0763359, 36.072, 8.0076332, 36.072, 4.4885497, , , , , , , , , , , , , , , , , , , , , , 
4.2445588, -0.0159457, 36.07875, 0.173584, 36.07875, -0.5531616, 36.07875, 0.7854614, 36.07875, -16.4732819, 36.07875, 14.5877867, 36.07875, -4.7022901, 4.2445588, 0.0199741, 36.07875, -0.6453857, 36.07875, -0.7468872, 36.07875, -0.2980347, 36.07875, -23.7251911, 36.07875, 8.4045801, 36.07875, 4.3587785, , , , , , , , , , , , , , , , , , , , , , 
4.2453529, -0.0164492, 36.0855, 0.1702881, 36.0855, -0.5543823, 36.0855, 0.7820435, 36.0855, -15.7328243, 36.0855, 14.7938929, 36.0855, -5.3129773, 4.2453529, 0.0213169, 36.0855, -0.6411133, 36.0855, -0.7433472, 36.0855, -0.2993164, 36.0855, -23.961832, 36.0855, 9.4732828, 36.0855, 3.9160306, , , , , , , , , , , , , , , , , , , , , , 
4.2461471, -0.0199741, 36.09225, 0.1676025, 36.09225, -0.5483398, 36.09225, 0.7815552, 36.09225, -14.9236641, 36.09225, 15.3664122, 36.09225, -5.961832, 4.2461471, 0.023331, 36.09225, -0.6348877, 36.09225, -0.7398071, 36.09225, -0.2965088, 36.09225, -24.3893127, 36.09225, 10.038168, 36.09225, 3.1526718, , , , , , , , , , , , , , , , , , , , , , 
4.2469412, -0.0176242, 36.099, 0.1676025, 36.099, -0.5439453, 36.099, 0.7806396, 36.099, -15, 36.099, 16.0534344, 36.099, -6.2137403, 4.2469412, 0.0280308, 36.099, -0.6330566, 36.099, -0.7393799, 36.099, -0.2977295, 36.099, -24.603054, 36.099, 9.7557249, 36.099, 2.6030533, , , , , , , , , , , , , , , , , , , , , , 
4.2477353, -0.0135958, 36.10575, 0.1630249, 36.10575, -0.5430298, 36.10575, 0.7773438, 36.10575, -16.0610695, 36.10575, 15.6717558, 36.10575, -5.9236641, 4.2477353, 0.027863, 36.10575, -0.6334839, 36.10575, -0.7389526, 36.10575, -0.2935181, 36.10575, -24.5954189, 36.10575, 9.0229006, 36.10575, 2.3435113, , , , , , , , , , , , , , , , , , , , , , 
4.2485294, -0.0075532, 36.1125, 0.15802, 36.1125, -0.5476074, 36.1125, 0.7822266, 36.1125, -16.4732819, 36.1125, 15.0992365, 36.1125, -5.9083967, 4.2485294, 0.0236667, 36.1125, -0.6343994, 36.1125, -0.7385864, 36.1125, -0.2966309, 36.1125, -24.9694653, 36.1125, 9.0076332, 36.1125, 2.389313, , , , , , , , , , , , , , , , , , , , , , 
4.2493235, -0.0043641, 36.11925, 0.1520386, 36.11925, -0.5460815, 36.11925, 0.7820435, 36.11925, -16.8702297, 36.11925, 13.9541988, 36.11925, -5.4427481, 4.2493235, 0.0166171, 36.11925, -0.635376, 36.11925, -0.7514648, 36.11925, -0.2991943, 36.11925, -25.5419846, 36.11925, 9.5648851, 36.11925, 2.7022901, , , , , , , , , , , , , , , , , , , , , , 
4.2501176, -0.0036927, 36.126, 0.1516724, 36.126, -0.5465088, 36.126, 0.78125, 36.126, -16.3435116, 36.126, 13.961832, 36.126, -5.0229006, 4.2501176, 0.0119173, 36.126, -0.6331787, 36.126, -0.7573853, 36.126, -0.2958374, 36.126, -25.2366409, 36.126, 10.6564884, 36.126, 3.1908398, , , , , , , , , , , , , , , , , , , , , , 
4.2509118, -0.0048676, 36.13275, 0.1499023, 36.13275, -0.5512695, 36.13275, 0.7801514, 36.13275, -16.1145039, 36.13275, 15.3129768, 36.13275, -4.7022901, 4.2509118, 0.0085603, 36.13275, -0.6380005, 36.13275, -0.7637939, 36.13275, -0.2963257, 36.13275, -24.5343513, 36.13275, 11.7709923, 36.13275, 3.4580152, , , , , , , , , , , , , , , , , , , , , , 
4.2517059, -0.0068818, 36.1395, 0.147644, 36.1395, -0.5540771, 36.1395, 0.7817993, 36.1395, -15.9847326, 36.1395, 16.839695, 36.1395, -4.5038166, 4.2517059, 0.0023499, 36.1395, -0.6480103, 36.1395, -0.7650757, 36.1395, -0.2987671, 36.1395, -24.0534344, 36.1395, 12.5343513, 36.1395, 3.7251909, , , , , , , , , , , , , , , , , , , , , , 
4.2525, -0.0085603, 36.14625, 0.140625, 36.14625, -0.5564575, 36.14625, 0.7810669, 36.14625, -15.8854961, 36.14625, 16.8854961, 36.14625, -4.3816795, 4.2525, 0.0072175, 36.14625, -0.6520386, 36.14625, -0.7631226, 36.14625, -0.2977905, 36.14625, -23.7022896, 36.14625, 12.4961834, 36.14625, 3.7557251, , , , , , , , , , , , , , , , , , , , , , 
4.2532941, -0.0062104, 36.153, 0.1386108, 36.153, -0.5545654, 36.153, 0.7778931, 36.153, -15.839695, 36.153, 16.1908398, 36.153, -4.4274807, 4.2532941, 0.0092317, 36.153, -0.6533813, 36.153, -0.7531738, 36.153, -0.2943115, 36.153, -23.8702297, 36.153, 11.4961834, 36.153, 3.3435113, , , , , , , , , , , , , , , , , , , , , , 
4.2540882, -0.0031891, 36.15975, 0.1390381, 36.15975, -0.5548706, 36.15975, 0.7756348, 36.15975, -15.7938929, 36.15975, 14.7099237, 36.15975, -4.3282442, 4.2540882, 0.0058747, 36.15975, -0.6546021, 36.15975, -0.7460327, 36.15975, -0.2974243, 36.15975, -24.1832066, 36.15975, 10.2748089, 36.15975, 2.778626, , , , , , , , , , , , , , , , , , , , , , 
4.2548824, -0.0068818, 36.1665, 0.1368408, 36.1665, -0.5509033, 36.1665, 0.7734375, 36.1665, -15.5954199, 36.1665, 13.3969469, 36.1665, -4.5877862, 4.2548824, 0.0052033, 36.1665, -0.6485596, 36.1665, -0.7460327, 36.1665, -0.2959595, 36.1665, -24.4198475, 36.1665, 8.7099237, 36.1665, 2.0458016, , , , , , , , , , , , , , , , , , , , , , 
4.2556765, -0.0068818, 36.17325, 0.1376343, 36.17325, -0.5465698, 36.17325, 0.7771606, 36.17325, -15.2366409, 36.17325, 12.2442751, 36.17325, -5, 4.2556765, 0.0109102, 36.17325, -0.6522217, 36.17325, -0.7439575, 36.17325, -0.2976685, 36.17325, -24.0992374, 36.17325, 7.7862597, 36.17325, 1.9694656, , , , , , , , , , , , , , , , , , , , , , 
4.2564706, -0.0062104, 36.18, 0.1455688, 36.18, -0.5397949, 36.18, 0.7808228, 36.18, -16.1145039, 36.18, 11.4732828, 36.18, -4.6106873, 4.2564706, 0.0109102, 36.18, -0.6517944, 36.18, -0.744812, 36.18, -0.2935791, 36.18, -23.9847336, 36.18, 6.740458, 36.18, 2.091603, , , , , , , , , , , , , , , , , , , , , , 
4.2572647, -0.0031891, 36.18675, 0.1470337, 36.18675, -0.5443726, 36.18675, 0.7869873, 36.18675, -16.8473282, 36.18675, 11.3816795, 36.18675, -4.1297708, 4.2572647, 0.0092317, 36.18675, -0.6516113, 36.18675, -0.7449341, 36.18675, -0.2987061, 36.18675, -24.1297703, 36.18675, 6.2671757, 36.18675, 2.3664122, , , , , , , , , , , , , , , , , , , , , , 
